,num_topic,topic,user,location,language,retweet_count,followers_count,geo_location,created_at,compound,neg,neu,pos
445,2,confirm atrocities,NasirMa29819242,,en,372,165,,2020-09-09 19:23:27,0.0,0.0,1.0,0.0
446,2,confirm atrocities,RetrospectWhat,,en,372,39,,2020-09-09 19:14:21,0.0,0.0,1.0,0.0
447,2,confirm atrocities,seculardemocrat,India,en,372,388,,2020-09-09 19:01:56,0.0,0.0,1.0,0.0
448,2,confirm atrocities,matiullahjan222,"Khyber Pakhtunkhwa, Pakistan",en,372,32,,2020-09-09 18:59:01,0.0,0.0,1.0,0.0
449,2,confirm atrocities,orthopsia,The Pleiades,en,6,1888,,2020-09-09 18:55:54,0.0,0.0,1.0,0.0
450,2,confirm atrocities,osamalek,Theater Near You,en,372,168,,2020-09-09 18:39:57,0.0,0.0,1.0,0.0
451,2,confirm atrocities,SMHoosayn,on the Edge of #HinduIsrael,en,8,275,,2020-09-09 18:39:12,0.0,0.0,1.0,0.0
452,2,confirm atrocities,NadirrKhan,"New Delhi, India",en,372,7,,2020-09-09 18:38:54,0.0,0.0,1.0,0.0
453,2,confirm atrocities,crimsonxskies,,en,6,69,,2020-09-09 18:25:43,0.0,0.0,1.0,0.0
454,2,confirm atrocities,IamUmar_Farooq,"Laylpur, Pakistan ",en,372,476,,2020-09-09 18:17:49,0.0,0.0,1.0,0.0
455,2,confirm atrocities,EtherealKashmir,US,en,372,69,,2020-09-09 18:12:44,0.0,0.0,1.0,0.0
456,2,confirm atrocities,EzeakioDarmey,,en,6,49,,2020-09-09 18:09:55,0.0,0.0,1.0,0.0
457,2,confirm atrocities,hasan27fahad,,en,372,11,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
458,2,confirm atrocities,kanishka369,"Ghaziabad, India",en,372,37,,2020-09-09 18:05:51,0.0,0.0,1.0,0.0
459,2,confirm atrocities,InfoSuch1,"Punjab, Pakistan",en,372,161,,2020-09-09 17:48:32,0.0,0.0,1.0,0.0
460,3,california breathing feels,BassSonia,El universo,en,0,717,,2020-09-09 19:14:23,0.0258,0.173,0.647,0.18
461,3,california breathing feels,StoneAlex4U,,en,0,192,,2020-09-09 16:44:32,0.0258,0.173,0.647,0.18
462,3,california breathing feels,SafetyPinDaily,,en,1,149965,,2020-09-09 16:25:02,0.0258,0.142,0.71,0.148
463,3,california breathing feels,hdmaher,"Santa Barbara, Ca",en,0,84,,2020-09-09 15:25:14,0.0258,0.173,0.647,0.18
464,3,california breathing feels,AlexJamesFitz,New Jersey,en,5,29786,,2020-09-09 13:27:31,0.3612,0.0,0.894,0.106
465,3,california breathing feels,aaltman82,"Washington, DC",en,5,5927,,2020-09-09 13:27:10,0.3612,0.0,0.894,0.106
466,3,california breathing feels,LoriFradkin,"Brooklyn, NY",en,5,7640,,2020-09-09 13:25:00,0.3612,0.0,0.894,0.106
467,3,california breathing feels,JohnLGoodman,Tuckahoe NY,en,0,796,,2020-09-09 13:06:11,0.0258,0.161,0.671,0.168
468,3,california breathing feels,feinberg_linda,,en,11,438,,2020-09-09 09:05:21,0.0258,0.151,0.692,0.157
469,3,california breathing feels,s_goding,"Southwest, Georgia 🍑🥜",en,0,2903,,2020-09-09 08:10:39,0.0258,0.142,0.71,0.148
470,3,california breathing feels,mitagator,"Pine, Colorado",en,0,9,,2020-09-09 08:03:07,0.0258,0.121,0.754,0.126
471,3,california breathing feels,thaitvnews,,en,0,32687,,2020-09-09 07:03:21,0.0258,0.173,0.647,0.18
472,3,california breathing feels,tomwhy1,,en,11,319,,2020-09-09 01:28:05,0.0258,0.151,0.692,0.157
473,3,california breathing feels,Newsdialy2,"Memphis, TN",en,0,3,,2020-09-09 00:51:14,0.0258,0.173,0.647,0.18
474,3,california breathing feels,msnweather,,en,0,7192,,2020-09-09 00:07:22,0.0258,0.173,0.647,0.18
475,3,california breathing feels,biobaby19,,en,11,821,,2020-09-08 23:57:00,0.0258,0.151,0.692,0.157
476,3,california breathing feels,Krickette01,,en,11,541,,2020-09-08 23:31:34,0.0258,0.151,0.692,0.157
477,3,california breathing feels,ActivistHat,,en,11,435,,2020-09-08 23:24:24,0.0258,0.151,0.692,0.157
478,3,california breathing feels,chadterhune,Los Angeles,en,5,10138,,2020-09-08 23:19:03,0.3612,0.0,0.894,0.106
479,3,california breathing feels,Calling_Belva,"Washington, DC",en,11,103,,2020-09-08 23:13:38,0.0258,0.151,0.692,0.157
480,4,pironkova open quarterfinal,Dspark9ja,Occupy Till i Come!!!,en,32,735,,2020-09-09 20:31:32,-0.1531,0.109,0.803,0.088
481,4,pironkova open quarterfinal,Ngcebor3,"Durban, South Africa",en,32,277,,2020-09-09 20:28:25,-0.1531,0.109,0.803,0.088
482,4,pironkova open quarterfinal,StadiumAndy,"Boston, MA",en,0,974,,2020-09-09 20:07:45,0.4588,0.042,0.845,0.113
483,4,pironkova open quarterfinal,LyfeStrange,,en,4,31,,2020-09-09 19:43:05,0.1027,0.098,0.789,0.113
484,4,pironkova open quarterfinal,Bartzy14,"Medicine Hat, Alberta",en,4,482,,2020-09-09 19:42:07,0.1027,0.098,0.789,0.113
485,4,pironkova open quarterfinal,nutyynys,joburg,en,32,603,,2020-09-09 19:30:44,-0.1531,0.109,0.803,0.088
486,4,pironkova open quarterfinal,iamalbertkim,Global citizen,en,32,1059,,2020-09-09 19:27:38,-0.1531,0.109,0.803,0.088
487,4,pironkova open quarterfinal,LVolsetto,"Cape Town, South Africa",en,32,1101,,2020-09-09 19:24:25,-0.1531,0.109,0.803,0.088
488,4,pironkova open quarterfinal,KagisoMashabela,,en,32,184,,2020-09-09 19:22:00,-0.1531,0.109,0.803,0.088
489,4,pironkova open quarterfinal,KAHZKAHZ,Around  you,en,32,2319,,2020-09-09 19:21:37,-0.1531,0.109,0.803,0.088
490,4,pironkova open quarterfinal,inspiredceo1205,,en,32,130,,2020-09-09 19:21:24,-0.1531,0.109,0.803,0.088
491,4,pironkova open quarterfinal,M____O____B,"Los Angeles, CA",en,32,1412,,2020-09-09 19:19:17,-0.1531,0.109,0.803,0.088
492,4,pironkova open quarterfinal,Bongi_Kahuga,"Johannesburg, South Africa",en,32,385,,2020-09-09 19:17:25,-0.1531,0.109,0.803,0.088
493,4,pironkova open quarterfinal,DanOvie_dor,Nigeria,en,32,410,,2020-09-09 19:15:54,-0.1531,0.109,0.803,0.088
494,4,pironkova open quarterfinal,Xendusdelivery,"Ibadan, Nigeria",en,32,1154,,2020-09-09 19:14:14,-0.1531,0.109,0.803,0.088
495,4,pironkova open quarterfinal,Nande_3,Windhoek Namibia ,en,32,713,,2020-09-09 19:13:07,-0.1531,0.109,0.803,0.088
496,4,pironkova open quarterfinal,Rocksta_5,Vaal,en,32,334,,2020-09-09 19:12:36,-0.1531,0.109,0.803,0.088
497,4,pironkova open quarterfinal,Juliusblety,"Lagos, Nigeria",en,32,221,,2020-09-09 19:11:54,-0.1531,0.109,0.803,0.088
498,4,pironkova open quarterfinal,lehadimabathong,,en,32,378,,2020-09-09 19:10:42,-0.1531,0.109,0.803,0.088
499,4,pironkova open quarterfinal,TBolokang,South Africa,en,32,1354,,2020-09-09 19:10:30,-0.1531,0.109,0.803,0.088
500,5,season california breathing,BassSonia,El universo,en,0,717,,2020-09-09 19:14:23,0.0258,0.173,0.647,0.18
501,5,season california breathing,INEVEREXISTEDD,"San Francisco, CA",en,0,621,,2020-09-09 17:31:32,-0.4201,0.174,0.826,0.0
502,5,season california breathing,StoneAlex4U,,en,0,192,,2020-09-09 16:44:32,0.0258,0.173,0.647,0.18
503,5,season california breathing,SafetyPinDaily,,en,1,149965,,2020-09-09 16:25:02,0.0258,0.142,0.71,0.148
504,5,season california breathing,George80329642,,en,0,7,,2020-09-09 16:18:48,-0.0516,0.288,0.435,0.277
505,5,season california breathing,hdmaher,"Santa Barbara, Ca",en,0,84,,2020-09-09 15:25:14,0.0258,0.173,0.647,0.18
506,5,season california breathing,JohnLGoodman,Tuckahoe NY,en,0,796,,2020-09-09 13:06:11,0.0258,0.161,0.671,0.168
507,5,season california breathing,feinberg_linda,,en,11,438,,2020-09-09 09:05:21,0.0258,0.151,0.692,0.157
508,5,season california breathing,s_goding,"Southwest, Georgia 🍑🥜",en,0,2903,,2020-09-09 08:10:39,0.0258,0.142,0.71,0.148
509,5,season california breathing,mitagator,"Pine, Colorado",en,0,9,,2020-09-09 08:03:07,0.0258,0.121,0.754,0.126
510,5,season california breathing,thaitvnews,,en,0,32687,,2020-09-09 07:03:21,0.0258,0.173,0.647,0.18
511,5,season california breathing,tomwhy1,,en,11,319,,2020-09-09 01:28:05,0.0258,0.151,0.692,0.157
512,5,season california breathing,Newsdialy2,"Memphis, TN",en,0,3,,2020-09-09 00:51:14,0.0258,0.173,0.647,0.18
513,5,season california breathing,msnweather,,en,0,7192,,2020-09-09 00:07:22,0.0258,0.173,0.647,0.18
514,5,season california breathing,biobaby19,,en,11,821,,2020-09-08 23:57:00,0.0258,0.151,0.692,0.157
515,5,season california breathing,Krickette01,,en,11,541,,2020-09-08 23:31:34,0.0258,0.151,0.692,0.157
516,5,season california breathing,ActivistHat,,en,11,435,,2020-09-08 23:24:24,0.0258,0.151,0.692,0.157
517,5,season california breathing,Calling_Belva,"Washington, DC",en,11,103,,2020-09-08 23:13:38,0.0258,0.151,0.692,0.157
518,5,season california breathing,StarkerSusan,,en,11,119,,2020-09-08 23:12:15,0.0258,0.151,0.692,0.157
519,5,season california breathing,Nathaniel78526,South Texas,en,11,3444,,2020-09-08 23:11:26,0.0258,0.151,0.692,0.157
520,6,like luxury,GooseP3,The Dro!,en,13,916,,2020-09-09 20:31:33,0.0,0.0,1.0,0.0
521,6,like luxury,WisNdom,"Nairobi, Kenya",en,3,377,,2020-09-09 20:31:17,0.3612,0.0,0.906,0.094
522,6,like luxury,ForkMorton,,en,0,14,,2020-09-09 20:30:06,0.6597,0.0,0.828,0.172
523,6,like luxury,Pred_X26,"Houston, TX",en,402,72,,2020-09-09 20:29:59,0.802,0.0,0.461,0.539
524,6,like luxury,DevTheCapricorn,"Las Vegas, Nevada 📍",en,402,1056,,2020-09-09 20:29:56,0.802,0.0,0.461,0.539
525,6,like luxury,KrissiKakes,Memphis Tn On Your Screen,en,402,170,,2020-09-09 20:28:58,0.802,0.0,0.461,0.539
526,6,like luxury,Too_Luxury,"Wisconsin, USA",en,25,55258,,2020-09-09 20:28:57,0.6908,0.0,0.794,0.206
527,6,like luxury,rxbyn_berry,"Liverpool, England",en,402,374,,2020-09-09 20:28:32,0.802,0.0,0.461,0.539
528,6,like luxury,matchafanzz,,en,0,12,,2020-09-09 20:28:27,-0.2849,0.079,0.795,0.126
529,6,like luxury,bbyfxiry,☉ capricorn ↑ leo ☽ capricorn,en,402,1984,,2020-09-09 20:27:58,0.802,0.0,0.461,0.539
530,6,like luxury,JordanJSilvia,"Fall River, MA",en,0,825,,2020-09-09 20:27:41,0.7698,0.0,0.73,0.27
531,6,like luxury,kimoneforbidden,"Jamaica, West Indies.",en,402,3002,,2020-09-09 20:26:59,0.802,0.0,0.461,0.539
532,6,like luxury,Not_P_The16th,,en,0,68,,2020-09-09 20:25:00,0.2263,0.088,0.789,0.122
533,6,like luxury,PadawanGene,,en,21,175,,2020-09-09 20:24:30,0.3612,0.0,0.857,0.143
534,6,like luxury,clambrothglass,,en,0,11,,2020-09-09 20:24:23,0.7973,0.0,0.678,0.322
535,6,like luxury,halessbloop,,en,402,213,,2020-09-09 20:23:09,0.802,0.0,0.461,0.539
536,6,like luxury,AnnaRose1684,Earth?,en,0,103,,2020-09-09 20:23:09,0.5267,0.0,0.833,0.167
537,6,like luxury,burder_z,,en,0,1,,2020-09-09 20:21:01,-0.7351,0.204,0.686,0.111
538,6,like luxury,_marissaregina,"Chicago, IL",en,0,72,,2020-09-09 20:21:01,0.9022,0.0,0.518,0.482
539,6,like luxury,xothelovelyleo,303,en,402,483,,2020-09-09 20:20:15,0.802,0.0,0.461,0.539
540,7,myanmar army,AlexandarPavlov,Waterloo,en,1,304,,2020-09-09 20:30:54,0.0,0.0,1.0,0.0
541,7,myanmar army,CBCTheNational,,en,1,316372,,2020-09-09 20:30:12,0.0,0.0,1.0,0.0
542,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,1,5,,2020-09-09 20:26:03,-0.6249,0.163,0.837,0.0
543,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,1,5,,2020-09-09 20:23:50,0.0,0.0,1.0,0.0
544,7,myanmar army,Badrullah7,"Sharjah, United Arab Emirates",en,613,5,,2020-09-09 20:22:12,0.0,0.0,1.0,0.0
545,7,myanmar army,userpeur,"Montpellier, France",en,613,68,,2020-09-09 20:14:43,0.0,0.0,1.0,0.0
546,7,myanmar army,LynTeddy16,"Auckland, New Zealand",en,613,163,,2020-09-09 20:14:00,0.0,0.0,1.0,0.0
547,7,myanmar army,Khizer91208947,المملكة الأردنية الهاشمية,en,372,88,,2020-09-09 20:12:28,0.0,0.0,1.0,0.0
548,7,myanmar army,D94Morbid,,en,191,12,,2020-09-09 20:11:52,0.0,0.0,1.0,0.0
549,7,myanmar army,anti_fascism_,,en,27,16,,2020-09-09 20:10:35,0.0,0.0,1.0,0.0
550,7,myanmar army,shiberiatora,Vienna,en,613,26,,2020-09-09 20:08:36,0.0,0.0,1.0,0.0
551,7,myanmar army,ImranGujjar76,,en,7,116,,2020-09-09 20:03:54,-0.7717,0.242,0.758,0.0
552,7,myanmar army,ImranGujjar76,,en,13,116,,2020-09-09 20:03:42,-0.6249,0.17,0.83,0.0
553,7,myanmar army,calebow,,en,613,50,,2020-09-09 20:03:40,0.0,0.0,1.0,0.0
554,7,myanmar army,Masood_4u,"Chennai, India",en,613,93,,2020-09-09 19:57:54,0.0,0.0,1.0,0.0
555,7,myanmar army,RedBullPapa,,en,372,2,,2020-09-09 19:57:26,0.0,0.0,1.0,0.0
556,7,myanmar army,PoliticalTom,Southeast Texas,en,0,2521,,2020-09-09 19:50:52,-0.4975,0.167,0.833,0.0
557,7,myanmar army,MillerOval,,en,73,183,,2020-09-09 19:42:35,0.5106,0.0,0.852,0.148
558,7,myanmar army,Alisha_hamid1,Ølgod Denmark,en,7,5159,,2020-09-09 19:42:09,0.2732,0.0,0.896,0.104
559,7,myanmar army,JohnSoe017,Myanmar,en,92,125,,2020-09-09 19:38:18,0.0,0.0,1.0,0.0
560,10,california breathing,Anonymo60155188,,en,301,1,,2020-09-09 20:31:04,-0.296,0.091,0.909,0.0
561,10,california breathing,mrityug,"Irvine, CA",en,1,168,,2020-09-09 20:31:02,0.0,0.0,1.0,0.0
562,10,california breathing,joeecasarez,Central California,en,0,447,,2020-09-09 20:27:33,-0.5423,0.156,0.844,0.0
563,10,california breathing,emogothchick420,"Los Angeles, CA",en,51,32,,2020-09-09 20:25:55,0.0,0.127,0.709,0.164
564,10,california breathing,MeganAnderson47,,en,51,331,,2020-09-09 20:24:06,0.0,0.127,0.709,0.164
565,10,california breathing,Hegel13579,"South San Francisco, CA",en,301,629,,2020-09-09 20:21:41,-0.296,0.091,0.909,0.0
566,10,california breathing,tiredandtan,⚢ 𓂀,en,51,1764,,2020-09-09 20:16:59,0.0,0.127,0.709,0.164
567,10,california breathing,RagzGraphics,"Los Angeles, CA",en,6,22,,2020-09-09 20:16:08,-0.474,0.176,0.728,0.096
568,10,california breathing,Dolf24801429,,en,301,9,,2020-09-09 20:15:56,-0.296,0.091,0.909,0.0
569,10,california breathing,LoriHPhoton,98008,en,1,93,,2020-09-09 20:15:21,0.0,0.0,1.0,0.0
570,10,california breathing,spumoni011112,"Wisconsin, USA",en,301,1313,,2020-09-09 20:15:07,-0.296,0.091,0.909,0.0
571,10,california breathing,tiny_tuba,occupied Tongva land,en,0,373,,2020-09-09 20:14:45,-0.2732,0.067,0.896,0.036
572,10,california breathing,AimeeElizabet63,"Las Vegas, Nevada",en,301,2070,,2020-09-09 20:14:32,-0.296,0.091,0.909,0.0
573,10,california breathing,realikamusume,海の家れもん,en,301,2598,,2020-09-09 20:13:59,-0.296,0.091,0.909,0.0
574,10,california breathing,RachelLarris,"Washington, DC",en,1,6021,,2020-09-09 20:13:53,0.8555,0.0,0.615,0.385
575,10,california breathing,reason2sense,,en,301,5848,,2020-09-09 20:11:39,-0.296,0.091,0.909,0.0
576,10,california breathing,criswinters,,en,17,1053,,2020-09-09 20:10:50,0.0,0.0,1.0,0.0
577,10,california breathing,NeemaJoe123,"Dar es Salaam, Tanzania",en,301,610,,2020-09-09 20:09:58,-0.296,0.091,0.909,0.0
578,10,california breathing,stealthynyc,,en,301,1050,,2020-09-09 20:08:28,-0.296,0.091,0.909,0.0
579,10,california breathing,KrapelsMarco,San Francisco ,en,1,2808,,2020-09-09 20:05:42,0.0,0.0,1.0,0.0
